block,queueLen
1,45
2,0
3,0
4,1
5,306
6,89
7,395
8,672
9,891
10,997
11,1287
12,1083
13,890
14,1130
15,1487
16,1684
17,1808
18,1474
19,1139
20,904
21,565
22,656
23,514
24,579
25,915
26,732
27,447
28,79
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
