account_idx,probe_type,slot,client_ts,txid,shard,expected_shard,block_height,request_time,2nd_request_time,commit_latency,is_success,sender,recipient
0,tx1_old,1,100,9000000001,S0,S0,22,-1780902967999,-1780902968001,1780903014072,False,f341cafc9ba3d91ef98c9ef811170c1c5f1ef28e,40230cb78014b103e15d0bd240bc3ae8d4d02604
0,tx2_new,2,200,9000000002,S1,S1,24,49070,49071,1013,False,f341cafc9ba3d91ef98c9ef811170c1c5f1ef28e,b7bbdc9ac31cd110899e3664ac786828f3564437
0,tx3_old,3,300,9000000003,S0,S0,25,-1780902967999,-1780902968001,1780903020091,False,f341cafc9ba3d91ef98c9ef811170c1c5f1ef28e,40230cb78014b103e15d0bd240bc3ae8d4d02604
1,tx1_old,1,100,9000000011,S0,S0,22,-1780902967999,-1780902968001,1780903014072,False,96904d8c1f1c88dfb6cfba916396bf4beabcf454,1ae47cae7f7a187a51e142adbdd35ca55a804ef0
1,tx2_new,2,200,9000000012,S1,S1,24,49070,49070,1013,False,96904d8c1f1c88dfb6cfba916396bf4beabcf454,76602db36c59929fc1b1f29a3a95f03f1c5c1a1f
1,tx3_old,3,300,9000000013,S0,S0,25,-1780902967999,-1780902968001,1780903020091,False,96904d8c1f1c88dfb6cfba916396bf4beabcf454,1ae47cae7f7a187a51e142adbdd35ca55a804ef0
2,tx1_old,1,100,9000000021,S0,S0,22,-1780902967999,-1780902968001,1780903014072,False,9e9ff119553d7ad5d40d1cd4c39aba4901955470,2662b9fd136e50686e0a3e6aa44aea832be28014
2,tx2_new,2,200,9000000022,S1,S1,24,49070,49070,1013,False,9e9ff119553d7ad5d40d1cd4c39aba4901955470,1de6c8c494d401078fc387e5585354d9e00e9735
2,tx3_old,3,300,9000000023,S0,S0,25,-1780902967999,-1780902968001,1780903020091,False,9e9ff119553d7ad5d40d1cd4c39aba4901955470,2662b9fd136e50686e0a3e6aa44aea832be28014
